image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_40097,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15956,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31923,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23218,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20139,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6545,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_5497,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
train_3557,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_56,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_32763,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26053,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_21009,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_32772,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11489,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21381,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_37166,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35903,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7697,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25849,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_30851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_29404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16548,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16066,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10393,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_1871,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11343,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3597,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11893,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25553,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1759,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31567,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_22809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_18180,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5313,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9525,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_218,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_13184,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5996,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1
train_6883,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1560,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_26216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_30051,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_36758,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17691,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16256,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_8638,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
train_17028,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_40102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_24385,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_18576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_18889,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15308,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37558,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40313,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_14792,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_38424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32746,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_6399,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_26964,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36358,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_23643,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_2037,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
train_14817,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_17179,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12265,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_36247,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_13452,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_5066,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
train_31633,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11567,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1312,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_2587,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_36591,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35872,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34658,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_19210,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_18486,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_5776,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_10793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_40370,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32765,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28165,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_37086,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39768,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_2789,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16007,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_24046,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_9511,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38408,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_14128,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38335,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_28108,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_21835,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35694,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_2919,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_25905,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_2708,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26646,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11353,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_19416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36249,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1407,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_36745,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_18872,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
train_353,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_9067,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9139,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_892,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_40150,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
train_16292,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10465,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_33046,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
train_15612,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13753,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9661,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_15264,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8956,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_13349,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22184,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_24229,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_365,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_18624,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4644,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_26406,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1073,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_29446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7054,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30337,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_23111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5423,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28924,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22496,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34699,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4382,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_26296,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11079,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12270,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_22321,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_15256,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_31868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14512,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_32748,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13035,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_35334,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_1658,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11962,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18339,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37998,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_22710,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_3404,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_22743,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6579,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_35556,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_39500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_3715,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_5383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_29919,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_39529,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5277,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_9364,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39172,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_18659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_19328,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31235,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
train_32792,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33862,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_1207,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_37007,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38172,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_22630,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10298,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29084,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_923,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_35451,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
train_18829,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_17814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_34487,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_12979,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15240,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2773,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20717,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16944,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20389,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_26825,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39807,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
train_978,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19206,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_16912,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2598,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_34751,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
train_7832,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27456,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_16407,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8352,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_3485,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_469,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24327,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_325,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_9860,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_37258,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4538,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_29308,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_33671,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_27358,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20740,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4215,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_12059,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_34623,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_27289,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_38495,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_772,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15849,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27163,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32868,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25415,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_29331,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
train_15748,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_4138,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_23822,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14908,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4049,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22860,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_18267,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_17051,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24939,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_17033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_33885,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23327,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_13801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11849,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_7214,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26856,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_14631,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_16947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_31900,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_22145,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33237,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
train_8311,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_40149,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_20111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1821,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_26465,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_19518,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_37571,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1178,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_20098,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9055,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37587,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
train_28754,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32949,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_10192,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33268,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
train_20928,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_38259,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_35683,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14308,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18193,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9159,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_9513,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_15597,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_3223,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_15654,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37762,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28346,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_23331,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_32902,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27085,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_35423,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_33469,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_7946,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28830,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_39007,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10902,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_21834,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
train_23098,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9510,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1589,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_20190,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19901,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_39366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_798,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_22552,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_1885,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_12105,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_25336,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3017,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_13556,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_1889,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_12964,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_37549,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_3698,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13022,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
train_23857,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26615,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_16420,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1516,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
train_4255,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_3440,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_39146,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
train_28541,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_2977,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36438,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_34924,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20934,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
train_6432,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35220,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_10,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
train_33252,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26742,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27252,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_17634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
train_18092,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_18912,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_19591,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_36984,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4337,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_26454,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_39642,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20337,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23533,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_23511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_13231,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_20365,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_21517,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_38011,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_38200,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15276,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11827,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_38155,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5532,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_14276,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_21332,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_4135,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_37259,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10995,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4091,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37758,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_37633,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_18001,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_11508,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6823,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_19932,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_10223,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_3537,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_17372,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_936,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
